node_id,cluster,color_hex
6079689612,2,#55b4d0
6086440337,0,#ce7357
6086440338,0,#ce7357
6086440340,0,#ce7357
6090823609,-1,#CCCCCC
6095368230,0,#ce7357
6095368232,0,#ce7357
6106992219,-1,#CCCCCC
6106992221,2,#55b4d0
6112666553,7,#426522
6112666554,7,#426522
6112666555,7,#426522
6112666556,7,#426522
6113941589,6,#ce7357
6113959910,3,#225565
6121294099,-1,#CCCCCC
6121485849,-1,#CCCCCC
6121488511,-1,#CCCCCC
6121488512,-1,#CCCCCC
6121488513,-1,#CCCCCC
6121552394,-1,#CCCCCC
6121735684,-1,#CCCCCC
6121736685,-1,#CCCCCC
6121752051,-1,#CCCCCC
6121752052,-1,#CCCCCC
6121752053,-1,#CCCCCC
6121752054,-1,#CCCCCC
6121752055,-1,#CCCCCC
6123666281,-1,#CCCCCC
6123667025,-1,#CCCCCC
6123667038,-1,#CCCCCC
6123674253,-1,#CCCCCC
6123935234,-1,#CCCCCC
6123935235,-1,#CCCCCC
6123935236,-1,#CCCCCC
6123935237,-1,#CCCCCC
6123935238,-1,#CCCCCC
6123935239,-1,#CCCCCC
6124519556,-1,#CCCCCC
6124519557,-1,#CCCCCC
6124519559,-1,#CCCCCC
6124519560,-1,#CCCCCC
6124761954,2,#55b4d0
6124783238,2,#55b4d0
6124793424,2,#55b4d0
6124793425,2,#55b4d0
6124793426,2,#55b4d0
6124793427,2,#55b4d0
6124793428,2,#55b4d0
6124793429,2,#55b4d0
6124793430,2,#55b4d0
6124856191,2,#55b4d0
6124870902,-1,#CCCCCC
6124870903,-1,#CCCCCC
6124870904,-1,#CCCCCC
6127679106,-1,#CCCCCC
6127679107,-1,#CCCCCC
6133821876,6,#ce7357
6140427459,-1,#CCCCCC
6140427462,1,#426522
6146219016,4,#91d055
6146219017,4,#91d055
6146219018,4,#91d055
6146219019,4,#91d055
6146220234,4,#91d055
6146220235,4,#91d055
6146220236,4,#91d055
6146220237,4,#91d055
6146223696,-1,#CCCCCC
6146223697,-1,#CCCCCC
6146223698,-1,#CCCCCC
6146223699,-1,#CCCCCC
6146223700,-1,#CCCCCC
6146224431,-1,#CCCCCC
6146224434,-1,#CCCCCC
6146224435,-1,#CCCCCC
6146233150,4,#91d055
6146233153,4,#91d055
6146233154,4,#91d055
6146236020,8,#55b4d0
6146236021,8,#55b4d0
6146236022,8,#55b4d0
6146236023,8,#55b4d0
6146236024,8,#55b4d0
6146241258,-1,#CCCCCC
6146241259,-1,#CCCCCC
6146241260,-1,#CCCCCC
6146241261,-1,#CCCCCC
6146794925,3,#225565
6149750702,-1,#CCCCCC
6149750703,-1,#CCCCCC
6149776721,6,#ce7357
6149776725,-1,#CCCCCC
6150154231,-1,#CCCCCC
6150154233,-1,#CCCCCC
6150154239,-1,#CCCCCC
6150154240,-1,#CCCCCC
6150154242,-1,#CCCCCC
6150154245,-1,#CCCCCC
6150318203,-1,#CCCCCC
6150372736,-1,#CCCCCC
6150372749,-1,#CCCCCC
6150372757,-1,#CCCCCC
6150556752,-1,#CCCCCC
6151450849,-1,#CCCCCC
6152608025,-1,#CCCCCC
6152608026,-1,#CCCCCC
6154203347,5,#643324
6154203349,5,#643324
6154203350,5,#643324
6154203351,5,#643324
6154209639,5,#643324
6154209640,5,#643324
6154209641,6,#ce7357
6154209642,6,#ce7357
6154219306,-1,#CCCCCC
6154219307,-1,#CCCCCC
6154219308,-1,#CCCCCC
6154219309,-1,#CCCCCC
6154219310,-1,#CCCCCC
6154219311,-1,#CCCCCC
6154224350,6,#ce7357
6154224351,6,#ce7357
6154224352,6,#ce7357
6154224353,6,#ce7357
6154224354,6,#ce7357
6154224355,6,#ce7357
6154232936,8,#55b4d0
6154232937,8,#55b4d0
6154232940,-1,#CCCCCC
6154232941,-1,#CCCCCC
6154232943,-1,#CCCCCC
6154252280,8,#55b4d0
6154252282,8,#55b4d0
6154252283,8,#55b4d0
6154252284,8,#55b4d0
6154252385,8,#55b4d0
6154252386,8,#55b4d0
6155725785,7,#426522
6155725786,7,#426522
6155725787,7,#426522
6155725788,7,#426522
6155728811,-1,#CCCCCC
6155728813,7,#426522
6155732759,7,#426522
6155732760,7,#426522
6155732761,7,#426522
6155732762,7,#426522
6155734225,7,#426522
6155734226,7,#426522
6155734227,7,#426522
6155734228,7,#426522
6157737630,4,#91d055
6157737634,4,#91d055
6158161506,4,#91d055
6158165260,-1,#CCCCCC
6158228815,-1,#CCCCCC
6158840210,-1,#CCCCCC
6158840216,-1,#CCCCCC
6158840224,-1,#CCCCCC
6166893534,-1,#CCCCCC
6166893535,-1,#CCCCCC
6166893536,-1,#CCCCCC
6166893537,4,#91d055
6167135514,-1,#CCCCCC
6168074724,5,#643324
6168074730,5,#643324
6168074748,5,#643324
6170250289,-1,#CCCCCC
6170250290,6,#ce7357
6170250291,-1,#CCCCCC
6170255347,-1,#CCCCCC
6170255348,6,#ce7357
6170255349,6,#ce7357
6170263401,6,#ce7357
6170263402,6,#ce7357
6170263403,6,#ce7357
6170263404,6,#ce7357
6170269165,6,#ce7357
6170269166,6,#ce7357
6170389014,6,#ce7357
6170389017,6,#ce7357
6170401596,6,#ce7357
6170462288,-1,#CCCCCC
6170497393,-1,#CCCCCC
6170546222,6,#ce7357
6170546223,6,#ce7357
6171038277,-1,#CCCCCC
6171038280,-1,#CCCCCC
6171068388,-1,#CCCCCC
6171092994,6,#ce7357
6171092995,6,#ce7357
6171096964,5,#643324
6171096965,5,#643324
6171096966,5,#643324
6171098465,5,#643324
6171098466,5,#643324
6171139350,-1,#CCCCCC
6171139351,-1,#CCCCCC
6171139352,-1,#CCCCCC
6171139353,-1,#CCCCCC
6171139354,-1,#CCCCCC
6171139355,-1,#CCCCCC
6171369118,6,#ce7357
6171369119,6,#ce7357
6171369120,6,#ce7357
6171369121,6,#ce7357
6171392265,0,#ce7357
6171392268,0,#ce7357
6171392269,0,#ce7357
6171392270,0,#ce7357
6171392271,0,#ce7357
6171392272,0,#ce7357
6171392273,0,#ce7357
6171392274,5,#643324
6171392286,0,#ce7357
6171392287,0,#ce7357
6171392288,0,#ce7357
6171392289,0,#ce7357
6171409015,5,#643324
6171409020,5,#643324
6171409026,5,#643324
6171409032,5,#643324
6171409033,5,#643324
6171409034,5,#643324
6171409038,5,#643324
6171409040,5,#643324
6171409042,5,#643324
6171409044,5,#643324
6171409045,5,#643324
6172667888,-1,#CCCCCC
6172667947,0,#ce7357
6172667953,0,#ce7357
6172685054,-1,#CCCCCC
6172685055,-1,#CCCCCC
6172767595,5,#643324
6172767596,5,#643324
6172767597,5,#643324
6172767598,5,#643324
6172768371,5,#643324
6172768372,5,#643324
6172768373,5,#643324
6172768374,5,#643324
6172769860,5,#643324
6172769861,5,#643324
6172769862,5,#643324
6172769863,5,#643324
6172859034,-1,#CCCCCC
6172859035,-1,#CCCCCC
6174724287,4,#91d055
6174724288,4,#91d055
6178178807,-1,#CCCCCC
6178178808,-1,#CCCCCC
6178178809,-1,#CCCCCC
6178590960,-1,#CCCCCC
6181021281,3,#225565
6181021282,3,#225565
6181022488,3,#225565
6181022490,3,#225565
6184062220,-1,#CCCCCC
6184062229,-1,#CCCCCC
6184062230,-1,#CCCCCC
6184062256,-1,#CCCCCC
6184062258,-1,#CCCCCC
6184779180,-1,#CCCCCC
6189972827,-1,#CCCCCC
6189972838,-1,#CCCCCC
6189972868,-1,#CCCCCC
6189972879,-1,#CCCCCC
6190245480,-1,#CCCCCC
6191831071,1,#426522
6191879182,1,#426522
6192058407,1,#426522
6192092644,4,#91d055
6192931618,1,#426522
6193435554,-1,#CCCCCC
6193435556,-1,#CCCCCC
6193435557,-1,#CCCCCC
6193435564,-1,#CCCCCC
6196433943,-1,#CCCCCC
6196433944,-1,#CCCCCC
6196433945,-1,#CCCCCC
6196433946,-1,#CCCCCC
6196581462,-1,#CCCCCC
6196620468,-1,#CCCCCC
6196620469,-1,#CCCCCC
6196620470,6,#ce7357
6196620471,6,#ce7357
6196620472,-1,#CCCCCC
6198207556,-1,#CCCCCC
6198207559,-1,#CCCCCC
6199322140,6,#ce7357
6199322141,6,#ce7357
6199322142,6,#ce7357
6199322143,6,#ce7357
6199333550,-1,#CCCCCC
6199333551,-1,#CCCCCC
6199333552,-1,#CCCCCC
6199333553,-1,#CCCCCC
6199339685,-1,#CCCCCC
6199339686,-1,#CCCCCC
6199339687,-1,#CCCCCC
6199339688,-1,#CCCCCC
6202135066,1,#426522
6202135068,1,#426522
6202135069,1,#426522
6202135071,1,#426522
6203492528,-1,#CCCCCC
6204020180,6,#ce7357
6205572225,5,#643324
6205748661,-1,#CCCCCC
6205807334,-1,#CCCCCC
6206048050,-1,#CCCCCC
6206068643,-1,#CCCCCC
6206068657,-1,#CCCCCC
6206068670,-1,#CCCCCC
6206068673,-1,#CCCCCC
6206084285,-1,#CCCCCC
6206084294,-1,#CCCCCC
6206084295,-1,#CCCCCC
6206084296,-1,#CCCCCC
6206092162,3,#225565
6206092163,3,#225565
6206092164,3,#225565
6206144409,0,#ce7357
6206144410,0,#ce7357
6206144411,0,#ce7357
6206144412,0,#ce7357
6206155588,-1,#CCCCCC
6206155589,-1,#CCCCCC
6206155590,-1,#CCCCCC
6206155591,-1,#CCCCCC
6206155592,-1,#CCCCCC
6206155593,-1,#CCCCCC
6206500552,1,#426522
6206500560,1,#426522
6206500563,1,#426522
6206500574,1,#426522
6206500577,1,#426522
6206500578,1,#426522
6206500579,1,#426522
6206500581,1,#426522
6206501289,1,#426522
6206501297,1,#426522
6206501300,1,#426522
6207557152,-1,#CCCCCC
6207757244,1,#426522
6207786908,-1,#CCCCCC
6207786909,-1,#CCCCCC
6207786918,-1,#CCCCCC
6207786919,-1,#CCCCCC
6207786921,-1,#CCCCCC
6207786922,-1,#CCCCCC
6207786923,-1,#CCCCCC
6207786928,-1,#CCCCCC
6207786929,-1,#CCCCCC
6207786931,-1,#CCCCCC
6207786937,-1,#CCCCCC
6207786938,-1,#CCCCCC
6207786944,-1,#CCCCCC
6207786953,-1,#CCCCCC
6207786955,-1,#CCCCCC
6207786968,-1,#CCCCCC
6207786969,-1,#CCCCCC
6207786970,-1,#CCCCCC
6207786977,-1,#CCCCCC
6215574224,-1,#CCCCCC
6215574225,-1,#CCCCCC
6215805229,-1,#CCCCCC
6217074684,-1,#CCCCCC
6217076287,-1,#CCCCCC
6220360051,5,#643324
6220360052,5,#643324
6220360055,5,#643324
6220370816,6,#ce7357
6220459506,-1,#CCCCCC
6220459507,-1,#CCCCCC
6220668244,4,#91d055
6220864452,0,#ce7357
6221048153,1,#426522
6221079953,-1,#CCCCCC
6221630040,-1,#CCCCCC
6221630041,-1,#CCCCCC
6221630042,-1,#CCCCCC
6221630043,-1,#CCCCCC
6221630044,-1,#CCCCCC
6221630047,-1,#CCCCCC
6221639428,-1,#CCCCCC
6221639429,-1,#CCCCCC
6221639431,-1,#CCCCCC
6221642072,4,#91d055
6221642073,4,#91d055
6221642074,4,#91d055
6221642075,4,#91d055
6221642076,4,#91d055
6221642077,4,#91d055
6222410290,6,#ce7357
6225430928,-1,#CCCCCC
6228087487,-1,#CCCCCC
6231106535,-1,#CCCCCC
6234552345,-1,#CCCCCC
6234552350,-1,#CCCCCC
6234552351,-1,#CCCCCC
6234552352,-1,#CCCCCC
6234552353,-1,#CCCCCC
6234552354,-1,#CCCCCC
6237683350,-1,#CCCCCC
6238212997,8,#55b4d0
6239188146,5,#643324
6239189534,5,#643324
6239189535,5,#643324
6239189536,5,#643324
6239626214,-1,#CCCCCC
6239626220,-1,#CCCCCC
6239957127,0,#ce7357
6242000047,-1,#CCCCCC
6242715216,-1,#CCCCCC
6242747779,6,#ce7357
6242752892,6,#ce7357
6242752894,6,#ce7357
6243915922,-1,#CCCCCC
6243915926,-1,#CCCCCC
6243915928,-1,#CCCCCC
6245564578,5,#643324
6245564579,5,#643324
6245568082,5,#643324
6247098993,-1,#CCCCCC
6247099009,-1,#CCCCCC
6247099011,-1,#CCCCCC
6247099013,-1,#CCCCCC
6247099015,-1,#CCCCCC
6250460675,-1,#CCCCCC
6250460676,-1,#CCCCCC
6250473930,-1,#CCCCCC
6250500313,-1,#CCCCCC
6251380685,-1,#CCCCCC
6251380686,-1,#CCCCCC
6251380690,-1,#CCCCCC
6251380691,-1,#CCCCCC
6251380692,-1,#CCCCCC
6251380693,-1,#CCCCCC
6251380695,-1,#CCCCCC
6251380706,-1,#CCCCCC
6251380708,-1,#CCCCCC
6253259571,5,#643324
6253259572,5,#643324
6253739716,-1,#CCCCCC
6253811508,-1,#CCCCCC
6253811509,-1,#CCCCCC
6253990005,8,#55b4d0
6253990023,8,#55b4d0
6253990027,8,#55b4d0
6253990029,8,#55b4d0
6254258297,1,#426522
6255922253,-1,#CCCCCC
6255922254,-1,#CCCCCC
6257212903,4,#91d055
6257212904,4,#91d055
6257212905,4,#91d055
6258455011,8,#55b4d0
6258606354,7,#426522
6258606380,-1,#CCCCCC
6258675830,6,#ce7357
6258675832,6,#ce7357
6258675836,6,#ce7357
6258675837,6,#ce7357
6262276579,2,#55b4d0
6262276581,2,#55b4d0
6262276582,2,#55b4d0
6262276585,2,#55b4d0
6262276586,2,#55b4d0
6262276587,2,#55b4d0
6262582942,8,#55b4d0
6265173269,-1,#CCCCCC
6265869147,-1,#CCCCCC
6265869148,-1,#CCCCCC
6267838739,7,#426522
6268101928,-1,#CCCCCC
6268105074,-1,#CCCCCC
6268131879,-1,#CCCCCC
6268340328,4,#91d055
6268340329,4,#91d055
6268350167,6,#ce7357
6268350178,6,#ce7357
6268350179,6,#ce7357
6268378897,-1,#CCCCCC
6268491138,-1,#CCCCCC
6268491143,-1,#CCCCCC
6268558386,-1,#CCCCCC
6268558430,-1,#CCCCCC
6268558431,-1,#CCCCCC
6268558435,-1,#CCCCCC
6268558436,-1,#CCCCCC
6268558450,-1,#CCCCCC
6268575801,-1,#CCCCCC
6268580554,-1,#CCCCCC
6268586268,-1,#CCCCCC
6268586269,-1,#CCCCCC
6268586274,-1,#CCCCCC
6268586276,-1,#CCCCCC
6269486198,-1,#CCCCCC
6269486200,-1,#CCCCCC
6269486217,-1,#CCCCCC
6269486219,-1,#CCCCCC
6269486220,-1,#CCCCCC
6269909800,-1,#CCCCCC
6269909806,-1,#CCCCCC
6269909811,6,#ce7357
6269950184,6,#ce7357
6270020077,-1,#CCCCCC
6271222851,6,#ce7357
6271222852,6,#ce7357
6271222864,6,#ce7357
6271510002,-1,#CCCCCC
6274146251,-1,#CCCCCC
6274406430,-1,#CCCCCC
6274406431,-1,#CCCCCC
6279571640,-1,#CCCCCC
6279571644,-1,#CCCCCC
6279571647,-1,#CCCCCC
6281372209,6,#ce7357
6282720520,-1,#CCCCCC
6282720521,-1,#CCCCCC
6284135106,4,#91d055
6284135107,4,#91d055
6284314980,-1,#CCCCCC
6284499612,6,#ce7357
6284499613,6,#ce7357
6284885324,-1,#CCCCCC
6284885328,-1,#CCCCCC
6284885329,-1,#CCCCCC
6284885330,-1,#CCCCCC
6284885331,-1,#CCCCCC
6284885332,-1,#CCCCCC
6284885335,-1,#CCCCCC
6284885339,-1,#CCCCCC
6284885341,-1,#CCCCCC
6286773575,-1,#CCCCCC
6287628230,6,#ce7357
6287628231,6,#ce7357
6288237291,-1,#CCCCCC
6288237292,-1,#CCCCCC
6288303080,-1,#CCCCCC
6289113657,-1,#CCCCCC
6289405858,-1,#CCCCCC
6290772726,1,#426522
6290772727,-1,#CCCCCC
6290772730,1,#426522
6290772731,1,#426522
6290772732,-1,#CCCCCC
6290772734,1,#426522
6290772736,-1,#CCCCCC
6290772738,-1,#CCCCCC
6290772740,-1,#CCCCCC
6290772741,-1,#CCCCCC
6290772742,1,#426522
6290772744,-1,#CCCCCC
6290772745,-1,#CCCCCC
6290772748,-1,#CCCCCC
6290772752,1,#426522
6290772753,-1,#CCCCCC
6290772754,-1,#CCCCCC
6290772755,-1,#CCCCCC
6292887862,-1,#CCCCCC
6292887863,-1,#CCCCCC
6293860832,-1,#CCCCCC
6299641507,6,#ce7357
6299641509,6,#ce7357
6300449240,6,#ce7357
6300449241,6,#ce7357
6300449242,6,#ce7357
6300449243,6,#ce7357
6302636706,6,#ce7357
6305106450,-1,#CCCCCC
6305106452,3,#225565
6305530362,-1,#CCCCCC
6305530363,-1,#CCCCCC
6305896798,2,#55b4d0
6305896799,2,#55b4d0
6305896814,-1,#CCCCCC
6305896828,2,#55b4d0
6306297004,-1,#CCCCCC
6306297005,-1,#CCCCCC
6306297007,-1,#CCCCCC
6306297008,-1,#CCCCCC
6306297010,-1,#CCCCCC
6306297011,-1,#CCCCCC
6306297012,-1,#CCCCCC
6306297014,-1,#CCCCCC
6306297020,-1,#CCCCCC
6306298211,-1,#CCCCCC
6307449626,-1,#CCCCCC
6307449629,-1,#CCCCCC
6307449631,-1,#CCCCCC
6307512283,6,#ce7357
6307512284,3,#225565
6307512321,3,#225565
6307512385,3,#225565
6307512386,3,#225565
6308264359,-1,#CCCCCC
6308264362,-1,#CCCCCC
6309068600,1,#426522
6309068601,1,#426522
6309068604,1,#426522
6309068606,1,#426522
6309068629,1,#426522
6309068631,1,#426522
6309068632,-1,#CCCCCC
6309068633,-1,#CCCCCC
6309068635,-1,#CCCCCC
6309068638,-1,#CCCCCC
6309068642,-1,#CCCCCC
6309068643,-1,#CCCCCC
6309068646,-1,#CCCCCC
6309068651,-1,#CCCCCC
6309068657,-1,#CCCCCC
6309068658,1,#426522
6309068673,-1,#CCCCCC
6309068674,-1,#CCCCCC
6309068678,1,#426522
6309068683,1,#426522
6309068684,1,#426522
6309069585,1,#426522
6309069601,1,#426522
6309069605,1,#426522
6309069624,1,#426522
6309069638,-1,#CCCCCC
6309069664,-1,#CCCCCC
6309069818,-1,#CCCCCC
6309069819,-1,#CCCCCC
6309069820,-1,#CCCCCC
6309069821,-1,#CCCCCC
6309069835,1,#426522
6309069839,1,#426522
6309069855,1,#426522
6309069865,-1,#CCCCCC
6309069872,1,#426522
6309069878,1,#426522
6309069879,1,#426522
6309069896,-1,#CCCCCC
6309069898,-1,#CCCCCC
6309069903,1,#426522
6309069905,1,#426522
6310408971,1,#426522
6310408972,1,#426522
6310411769,-1,#CCCCCC
6311788869,8,#55b4d0
6312195460,-1,#CCCCCC
6312195465,3,#225565
6312195468,3,#225565
6313108619,6,#ce7357
6313108620,6,#ce7357
6313108621,6,#ce7357
6313108622,6,#ce7357
6313108623,6,#ce7357
6313108624,6,#ce7357
6313174311,5,#643324
6313174314,5,#643324
6313307004,1,#426522
6313307006,1,#426522
6313307797,-1,#CCCCCC
6313307798,-1,#CCCCCC
6313307802,-1,#CCCCCC
6313307995,-1,#CCCCCC
6313308071,-1,#CCCCCC
6313308201,-1,#CCCCCC
6313308202,-1,#CCCCCC
6313308248,-1,#CCCCCC
6313308250,1,#426522
6313308255,1,#426522
6313308486,-1,#CCCCCC
6314558631,-1,#CCCCCC
6314558634,-1,#CCCCCC
6314579839,5,#643324
6314579842,-1,#CCCCCC
6314579843,-1,#CCCCCC
6314593694,5,#643324
6314733207,-1,#CCCCCC
6314733211,-1,#CCCCCC
6315719600,-1,#CCCCCC
6315719602,-1,#CCCCCC
6315719603,-1,#CCCCCC
6315719604,-1,#CCCCCC
6316347787,1,#426522
6316347788,1,#426522
6316586952,-1,#CCCCCC
6316629515,-1,#CCCCCC
6316629516,-1,#CCCCCC
6316629517,-1,#CCCCCC
6317743820,-1,#CCCCCC
6317743823,-1,#CCCCCC
6320501834,1,#426522
6320530367,1,#426522
6320530370,1,#426522
6320532303,1,#426522
6320532306,1,#426522
6320532512,1,#426522
6320535443,1,#426522
6320535446,1,#426522
6320564700,1,#426522
6320564701,1,#426522
6320564702,1,#426522
6326131559,1,#426522
6326131562,1,#426522
6326923571,1,#426522
6326923574,1,#426522
6326923579,1,#426522
6326923581,1,#426522
6327513792,1,#426522
6327513795,1,#426522
6331736856,-1,#CCCCCC
6332538468,1,#426522
6332538471,1,#426522
6335938866,-1,#CCCCCC
6335938867,-1,#CCCCCC
6335938868,-1,#CCCCCC
6335938870,-1,#CCCCCC
6336205644,4,#91d055
6336205645,-1,#CCCCCC
6336205649,4,#91d055
6340761806,-1,#CCCCCC
6340761807,-1,#CCCCCC
6343361688,7,#426522
6343385386,7,#426522
6343385387,7,#426522
6343392942,7,#426522
6343392943,7,#426522
6343910402,-1,#CCCCCC
6343910406,-1,#CCCCCC
6343910409,-1,#CCCCCC
6344376674,7,#426522
6344376677,7,#426522
6344376681,7,#426522
6344376683,7,#426522
6344378192,7,#426522
6344378193,7,#426522
6344378259,7,#426522
6344378260,7,#426522
6344378417,7,#426522
6344885382,-1,#CCCCCC
6344885383,-1,#CCCCCC
6344889586,-1,#CCCCCC
6344889587,-1,#CCCCCC
6344889588,-1,#CCCCCC
6344889589,-1,#CCCCCC
6344889595,-1,#CCCCCC
6346599273,7,#426522
6346599274,7,#426522
6346599275,7,#426522
6346599276,7,#426522
6346643361,7,#426522
6346658139,5,#643324
6346658140,5,#643324
6346658141,5,#643324
6346658143,5,#643324
6346658783,5,#643324
6347156267,-1,#CCCCCC
6360456903,-1,#CCCCCC
6360456904,-1,#CCCCCC
6360456907,-1,#CCCCCC
6360456908,-1,#CCCCCC
6360460943,-1,#CCCCCC
6361149360,-1,#CCCCCC
6361149361,-1,#CCCCCC
6361149362,-1,#CCCCCC
6362441770,-1,#CCCCCC
6362773602,-1,#CCCCCC
6362823760,6,#ce7357
6363117053,5,#643324
6363117055,5,#643324
6364923663,-1,#CCCCCC
6364939144,-1,#CCCCCC
6364940809,-1,#CCCCCC
6364942997,-1,#CCCCCC
6364943519,-1,#CCCCCC
6366276983,5,#643324
6366276984,-1,#CCCCCC
6369903397,-1,#CCCCCC
6369903404,-1,#CCCCCC
6369903407,-1,#CCCCCC
6372997222,-1,#CCCCCC
6372997225,-1,#CCCCCC
6372997226,-1,#CCCCCC
6372997230,-1,#CCCCCC
6376282011,-1,#CCCCCC
6376679036,1,#426522
6376679041,1,#426522
6379135883,4,#91d055
6379137487,4,#91d055
6379137491,4,#91d055
6379137492,4,#91d055
6379137493,4,#91d055
6379137494,4,#91d055
6379137497,4,#91d055
6388242047,-1,#CCCCCC
6388242048,-1,#CCCCCC
6388242053,-1,#CCCCCC
6388820320,1,#426522
6390375010,-1,#CCCCCC
6391812029,-1,#CCCCCC
6391812030,-1,#CCCCCC
6391812037,-1,#CCCCCC
6391812049,-1,#CCCCCC
6391812050,-1,#CCCCCC
6391812051,-1,#CCCCCC
6391812053,-1,#CCCCCC
6394831554,2,#55b4d0
6398637801,-1,#CCCCCC
6399467000,-1,#CCCCCC
6399615115,-1,#CCCCCC
6399615403,-1,#CCCCCC
6399651156,-1,#CCCCCC
6399651157,-1,#CCCCCC
6399651163,-1,#CCCCCC
6399651164,-1,#CCCCCC
6399651165,-1,#CCCCCC
6399651166,-1,#CCCCCC
6399651167,-1,#CCCCCC
6399651168,-1,#CCCCCC
6399651172,-1,#CCCCCC
6399651174,-1,#CCCCCC
6399651177,-1,#CCCCCC
6399651178,-1,#CCCCCC
6399651179,-1,#CCCCCC
6399695018,-1,#CCCCCC
6399695053,-1,#CCCCCC
6399695054,-1,#CCCCCC
6399695055,-1,#CCCCCC
6399695057,-1,#CCCCCC
6399695110,-1,#CCCCCC
6399695130,-1,#CCCCCC
6400342990,-1,#CCCCCC
6400342991,-1,#CCCCCC
6401229860,-1,#CCCCCC
6401229862,-1,#CCCCCC
6401927757,5,#643324
6401927758,5,#643324
6402330717,-1,#CCCCCC
6402330720,-1,#CCCCCC
6402330726,-1,#CCCCCC
6402330727,-1,#CCCCCC
6403112858,6,#ce7357
6403112861,6,#ce7357
6403112872,6,#ce7357
6403112883,6,#ce7357
6403113197,-1,#CCCCCC
6403113198,-1,#CCCCCC
6403113217,-1,#CCCCCC
6404935361,-1,#CCCCCC
6407712353,-1,#CCCCCC
6407712354,-1,#CCCCCC
6409875804,-1,#CCCCCC
6409875813,-1,#CCCCCC
6411968470,6,#ce7357
6412047546,6,#ce7357
6412047548,6,#ce7357
6412047551,6,#ce7357
6412719944,-1,#CCCCCC
6412719945,-1,#CCCCCC
6412719953,-1,#CCCCCC
6412719956,-1,#CCCCCC
6413707073,0,#ce7357
6413707074,0,#ce7357
6413707075,0,#ce7357
6413707083,0,#ce7357
6413707195,0,#ce7357
6413707209,0,#ce7357
6414080303,4,#91d055
6414528521,-1,#CCCCCC
6414528522,-1,#CCCCCC
6415188297,-1,#CCCCCC
6415188298,-1,#CCCCCC
6415188299,-1,#CCCCCC
6415571359,-1,#CCCCCC
6415571716,-1,#CCCCCC
6418168280,3,#225565
6418168282,3,#225565
6418168283,3,#225565
6418170913,3,#225565
6418419796,-1,#CCCCCC
6421168918,-1,#CCCCCC
6421168919,-1,#CCCCCC
6421168920,-1,#CCCCCC
6421168921,-1,#CCCCCC
6421501085,-1,#CCCCCC
6421560218,-1,#CCCCCC
6421560220,-1,#CCCCCC
6421560224,-1,#CCCCCC
6421560225,-1,#CCCCCC
6421560226,-1,#CCCCCC
6421560232,-1,#CCCCCC
6421560244,-1,#CCCCCC
6421560246,-1,#CCCCCC
6421560247,-1,#CCCCCC
6423792858,-1,#CCCCCC
6423792860,-1,#CCCCCC
6424145682,-1,#CCCCCC
6424260665,-1,#CCCCCC
6424260666,-1,#CCCCCC
6424260667,6,#ce7357
6427297101,7,#426522
6427297108,7,#426522
6428693723,-1,#CCCCCC
6428693728,-1,#CCCCCC
6430773603,-1,#CCCCCC
6430853923,-1,#CCCCCC
6431067868,2,#55b4d0
6431067870,2,#55b4d0
6432637682,6,#ce7357
6432639485,6,#ce7357
6432639486,6,#ce7357
6432639498,6,#ce7357
6432842003,-1,#CCCCCC
6432842018,-1,#CCCCCC
6432842019,-1,#CCCCCC
6432842020,-1,#CCCCCC
6432870645,6,#ce7357
6432870651,6,#ce7357
6432870652,6,#ce7357
6432870653,6,#ce7357
6432870658,6,#ce7357
6432870669,6,#ce7357
6432870672,6,#ce7357
6432870673,6,#ce7357
6432937596,-1,#CCCCCC
6432937597,-1,#CCCCCC
6432956196,-1,#CCCCCC
6433632616,-1,#CCCCCC
6433823203,-1,#CCCCCC
6434159623,5,#643324
6434159624,5,#643324
6434159625,5,#643324
6434159626,5,#643324
6434425240,-1,#CCCCCC
6434425242,-1,#CCCCCC
6434425243,-1,#CCCCCC
6434425245,-1,#CCCCCC
6434425246,-1,#CCCCCC
6434425251,-1,#CCCCCC
6434750952,-1,#CCCCCC
6436000336,-1,#CCCCCC
6436000338,-1,#CCCCCC
6436000339,-1,#CCCCCC
6436137101,-1,#CCCCCC
6436137104,-1,#CCCCCC
6436137107,-1,#CCCCCC
6436137110,-1,#CCCCCC
6436137111,-1,#CCCCCC
6436137112,-1,#CCCCCC
6436137113,-1,#CCCCCC
6436137114,-1,#CCCCCC
6436784758,-1,#CCCCCC
6436784759,-1,#CCCCCC
6436784760,-1,#CCCCCC
6436869435,6,#ce7357
6436869436,6,#ce7357
6436869439,6,#ce7357
6437013423,-1,#CCCCCC
6437109499,-1,#CCCCCC
6437109503,-1,#CCCCCC
6437109515,-1,#CCCCCC
6437109518,-1,#CCCCCC
6437109524,-1,#CCCCCC
6437109528,-1,#CCCCCC
6437957738,6,#ce7357
6437957739,6,#ce7357
6437957740,6,#ce7357
6437957741,6,#ce7357
6437957749,6,#ce7357
6437957750,6,#ce7357
6437992645,-1,#CCCCCC
6437992651,-1,#CCCCCC
6437992654,-1,#CCCCCC
6438092230,-1,#CCCCCC
6438420921,6,#ce7357
6438420922,6,#ce7357
6439363721,6,#ce7357
6439363722,6,#ce7357
6439363723,6,#ce7357
6439363724,6,#ce7357
6439363725,6,#ce7357
6439363726,6,#ce7357
6439363727,6,#ce7357
